City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Laguna,US,38.421,-121.4238,60.64,66,1,8.05,clear sky
Puerto Ayora,EC,-0.7393,-90.3518,69.33,92,100,8.95,overcast clouds
Georgetown,MY,5.4112,100.3354,84.13,83,40,1.01,thunderstorm with light rain
Constitucion,CL,-35.3333,-72.4167,56.75,45,0,1.66,clear sky
Nome,US,64.5011,-165.4064,30.27,81,90,4.61,overcast clouds
Hithadhoo,MV,-0.6,73.0833,83.05,72,100,11.68,overcast clouds
Komsomolskiy,UZ,40.4272,71.7189,77.72,36,43,6.91,scattered clouds
Cabo San Lucas,MX,22.8909,-109.9124,81.52,77,1,11.5,clear sky
Longyearbyen,SJ,78.2186,15.6401,37.24,87,75,6.91,broken clouds
Esperance,AU,-33.8667,121.9,53.91,83,100,10.85,overcast clouds
Qaanaaq,GL,77.484,-69.3632,27.34,68,100,4.79,overcast clouds
Victoria,HK,22.2855,114.1577,87.22,80,0,3.0,light rain
Bangkalan,ID,-7.0455,112.7351,82.35,68,6,9.64,clear sky
Kapaa,US,22.0752,-159.319,75.52,81,75,1.99,moderate rain
Boa Vista,BR,2.8197,-60.6733,84.18,65,40,2.3,scattered clouds
Gilbues,BR,-9.8317,-45.3439,89.85,31,64,9.26,broken clouds
Ribeira Grande,PT,38.5167,-28.7,75.6,73,40,13.8,scattered clouds
Saint-Philippe,RE,-21.3585,55.7679,78.22,75,33,14.88,scattered clouds
Lagoa,PT,39.05,-27.9833,68.56,82,100,18.3,overcast clouds
Jiwani,PK,25.05,61.7417,85.39,75,74,18.39,broken clouds
Busselton,AU,-33.65,115.3333,60.04,80,100,7.81,overcast clouds
Lithakia,GR,37.7167,20.8333,83.57,65,40,9.22,scattered clouds
Emerald,AU,-23.5333,148.1667,69.35,70,24,19.84,few clouds
Punta Arenas,CL,-53.15,-70.9167,41.11,65,75,23.02,broken clouds
Albany,US,42.6001,-73.9662,64.99,88,95,4.23,overcast clouds
Altamira,BR,-3.2033,-52.2064,87.82,53,2,4.12,clear sky
Nanortalik,GL,60.1432,-45.2371,37.96,50,0,6.38,clear sky
Upernavik,GL,72.7868,-56.1549,25.75,51,21,5.88,few clouds
Mahebourg,MU,-20.4081,57.7,74.25,66,7,17.96,clear sky
Jamestown,US,42.097,-79.2353,64.29,98,90,3.0,fog
Bethel,US,41.3712,-73.414,70.54,79,1,8.05,clear sky
Madimba,TZ,-10.4,40.3333,82.24,60,1,10.92,clear sky
Vardo,NO,70.3705,31.1107,57.4,62,0,28.77,clear sky
Ponta Do Sol,PT,32.6667,-17.1,81.72,65,62,1.97,broken clouds
Ushuaia,AR,-54.8,-68.3,40.66,60,75,3.44,broken clouds
Mataura,NZ,-46.1927,168.8643,46.47,87,98,2.42,overcast clouds
Bambous Virieux,MU,-20.3428,57.7575,74.21,65,14,17.74,few clouds
Makakilo City,US,21.3469,-158.0858,75.56,70,20,3.44,few clouds
Talnakh,RU,69.4865,88.3972,33.35,67,100,2.82,overcast clouds
Hovd,MN,48.0056,91.6419,39.58,40,16,4.25,few clouds
Linxia,CN,35.6003,103.2064,62.62,43,0,5.57,clear sky
Avarua,CK,-21.2078,-159.775,71.65,94,38,2.3,scattered clouds
Souillac,MU,-20.5167,57.5167,74.35,66,0,17.49,clear sky
Celendin,PE,-6.8703,-78.1517,55.92,60,9,2.19,clear sky
Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,40,0,21.85,clear sky
Butaritari,KI,3.0707,172.7902,82.09,80,24,20.33,few clouds
Dolinsk,RU,47.35,142.8,58.06,93,100,8.34,overcast clouds
Udachnyy,RU,66.4167,112.4,29.53,65,79,8.05,broken clouds
Cape Town,ZA,-33.9258,18.4232,69.12,50,4,12.01,clear sky
Ixtapa,MX,20.7,-105.2,76.23,95,100,2.66,overcast clouds
Yellowknife,CA,62.456,-114.3525,42.42,100,90,4.0,light rain
Aripuana,BR,-9.1667,-60.6333,84.24,62,94,2.73,overcast clouds
Port-Cartier,CA,50.0334,-66.8654,51.93,79,94,8.14,overcast clouds
Kaitangata,NZ,-46.2817,169.8464,45.93,80,55,5.35,broken clouds
Xai-Xai,MZ,-25.0519,33.6442,85.37,45,0,14.5,clear sky
Klaksvik,FO,62.2266,-6.589,50.92,83,36,28.1,scattered clouds
Glamang,PH,6.1626,125.0839,76.28,89,100,0.67,overcast clouds
Bluff,NZ,-46.6,168.3333,46.8,84,100,11.61,overcast clouds
Rikitea,PF,-23.1203,-134.9692,72.3,75,24,19.44,light rain
Tiksi,RU,71.6872,128.8694,31.24,97,99,4.07,overcast clouds
East London,ZA,-33.0153,27.9116,65.77,70,81,14.34,broken clouds
Labuhan,ID,-6.8844,112.2051,83.41,66,7,7.99,clear sky
Nikolskoye,RU,59.7035,30.7861,52.88,61,100,5.32,overcast clouds
Hasaki,JP,35.7333,140.8333,66.6,75,40,12.53,scattered clouds
Barrow,US,71.2906,-156.7887,30.22,80,90,6.91,overcast clouds
Carnarvon,AU,-24.8667,113.6333,68.07,68,67,13.8,broken clouds
Maniitsoq,GL,65.4167,-52.9,34.59,37,0,4.14,clear sky
Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,78,42,17.49,scattered clouds
Cuamba,MZ,-14.8031,36.5372,94.98,18,22,4.09,few clouds
Ourossogui,SN,15.6064,-13.3211,97.57,35,0,7.85,clear sky
Marystown,CA,47.1666,-55.1483,60.85,100,99,1.99,overcast clouds
Hobart,AU,-42.8794,147.3294,49.86,92,0,4.61,clear sky
Ribeira Brava,PT,32.65,-17.0667,81.72,66,64,3.27,broken clouds
Port Alfred,ZA,-33.5906,26.891,64.67,66,82,17.38,broken clouds
Kaeo,NZ,-35.1,173.7833,45.32,91,13,4.12,few clouds
Atuona,PF,-9.8,-139.0333,77.0,76,56,18.97,light rain
Faanui,PF,-16.4833,-151.75,78.4,72,6,18.81,clear sky
Hermanus,ZA,-34.4187,19.2345,68.9,65,5,9.31,clear sky
Clyde River,CA,70.4692,-68.5914,29.16,81,100,10.16,overcast clouds
Dunmore East,IE,52.1514,-6.9861,61.77,70,40,10.36,scattered clouds
Qujing,CN,25.4833,103.7833,65.86,72,96,2.89,moderate rain
Bajil,YE,15.0584,43.2851,95.92,47,15,14.2,few clouds
Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,74,27,7.61,scattered clouds
Nishihara,JP,26.1842,127.7558,79.88,95,75,8.05,broken clouds
Sitka,US,57.0531,-135.33,44.49,87,90,3.44,light rain
Necochea,AR,-38.5473,-58.7368,51.04,43,0,4.05,clear sky
Veraval,IN,20.9,70.3667,82.38,82,100,8.28,overcast clouds
Mbandaka,CD,0.0487,18.2603,86.63,53,69,2.64,broken clouds
Warri,NG,5.5167,5.75,87.17,58,95,8.01,light rain
Anchorage,US,61.2181,-149.9003,33.31,72,1,0.0,clear sky
Ilulissat,GL,69.2167,-51.1,26.62,33,1,14.97,clear sky
The Pas,CA,53.8251,-101.2541,49.8,93,50,6.82,scattered clouds
Bundu,IN,23.1833,85.5833,82.62,88,99,6.2,overcast clouds
Mayo,US,38.8876,-76.5119,72.61,75,1,3.0,clear sky
Cidreira,BR,-30.1811,-50.2056,71.35,79,100,7.25,overcast clouds
Nauta,PE,-4.5061,-73.5757,82.35,67,68,3.85,broken clouds
Tateyama,JP,34.9833,139.8667,70.14,81,5,11.95,clear sky
Half Moon Bay,US,37.4636,-122.4286,58.91,87,40,10.36,scattered clouds
Bengkulu,ID,-3.8004,102.2655,78.13,87,100,2.04,overcast clouds
Puerto Penasco,MX,31.3167,-113.5333,81.3,63,0,16.4,clear sky
Jalu,LY,29.0331,21.5482,90.0,22,0,10.63,clear sky
Kahului,US,20.8947,-156.47,76.84,80,1,11.5,clear sky
Cherskiy,RU,68.75,161.3,21.42,87,100,15.59,overcast clouds
Saint-Pierre,RE,-21.3393,55.4781,78.3,65,0,25.32,clear sky
Tuktoyaktuk,CA,69.4541,-133.0374,27.39,86,100,7.38,overcast clouds
Yulara,AU,-25.2406,130.9889,67.84,18,0,8.05,clear sky
Bredasdorp,ZA,-34.5322,20.0403,65.28,47,19,12.75,few clouds
Hilo,US,19.7297,-155.09,70.25,86,20,3.44,few clouds
Opuwo,NA,-18.0607,13.84,92.08,9,14,10.58,few clouds
Khatanga,RU,71.9667,102.5,29.57,67,100,5.61,overcast clouds
Port Blair,IN,11.6667,92.75,79.45,84,99,6.89,overcast clouds
Dikson,RU,73.5069,80.5464,35.47,98,100,16.75,overcast clouds
Jiazi,CN,22.8779,116.067,79.84,76,0,4.38,clear sky
Port Hardy,CA,50.6996,-127.4199,50.18,93,90,5.75,light intensity shower rain
Namatanai,PG,-3.6667,152.4333,79.95,80,97,4.76,light rain
Sungaipenuh,ID,-2.0833,101.3833,66.79,98,100,0.25,overcast clouds
Mogadishu,SO,2.0371,45.3438,80.89,77,47,21.3,scattered clouds
Ambilobe,MG,-13.2,49.05,89.51,33,78,13.24,broken clouds
Shache,CN,38.4167,77.2406,77.43,12,0,5.5,clear sky
Isangel,VU,-19.55,169.2667,71.38,78,71,11.99,broken clouds
Lorengau,PG,-2.0226,147.2712,81.37,76,94,7.23,overcast clouds
Belmonte,BR,-15.8631,-38.8828,81.1,66,42,7.81,scattered clouds
Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,78,40,14.97,volcanic ash
Launceston,AU,-41.45,147.1667,51.44,85,90,5.75,overcast clouds
Margate,GB,51.3813,1.3862,65.1,64,100,19.22,overcast clouds
Zhuhai,CN,22.2769,113.5678,85.05,84,20,11.5,light rain
Geraldton,AU,-28.7667,114.6,57.61,88,3,0.0,clear sky
Krasnoborsk,RU,61.5598,45.934,46.98,80,96,3.94,overcast clouds
Roberval,CA,48.5168,-72.2324,46.76,75,96,12.1,overcast clouds
Adrar,MR,20.5022,-10.0711,104.83,6,0,11.63,clear sky
Chokurdakh,RU,70.6333,147.9167,26.37,96,96,12.59,overcast clouds
Youhao,CN,47.8667,128.8333,56.44,89,6,5.57,clear sky
Abashiri,JP,44.0213,144.2697,58.95,89,100,13.31,overcast clouds
Arraial Do Cabo,BR,-22.9661,-42.0278,78.66,73,40,14.97,scattered clouds
Rocha,UY,-34.4833,-54.3333,61.27,80,85,12.41,heavy intensity rain
Polunochnoye,RU,60.8697,60.4153,37.87,73,100,1.32,overcast clouds
Lasa,IT,46.6166,10.7002,72.01,51,85,4.9,overcast clouds
Luderitz,NA,-26.6481,15.1594,65.68,54,100,28.54,overcast clouds
Ambon,ID,-3.6954,128.1814,80.11,86,77,7.2,broken clouds
Hirara,JP,24.8,125.2833,82.92,78,99,19.17,overcast clouds
Gemena,CD,3.25,19.7667,83.46,63,100,1.45,overcast clouds
Pevek,RU,69.7008,170.3133,22.46,79,100,4.38,overcast clouds
Flinders,AU,-34.5833,150.8552,63.37,78,89,1.01,overcast clouds
Belyy Yar,RU,53.6039,91.3903,35.49,75,0,4.47,clear sky
Tautira,PF,-17.7333,-149.15,75.22,77,29,16.22,scattered clouds
Danshui,CN,22.7984,114.4672,86.92,78,0,5.37,light rain
Alakurtti,RU,66.9672,30.3491,57.63,70,100,4.72,overcast clouds
Ola,RU,59.5833,151.2833,43.77,93,100,14.45,moderate rain
Nalut,LY,30.3333,10.85,92.8,14,0,1.95,clear sky
Vaini,TO,-21.2,-175.2,66.36,94,20,3.44,few clouds
Chuy,UY,-33.6971,-53.4616,62.11,84,100,12.86,light rain
Port Elizabeth,ZA,-33.918,25.5701,68.09,61,48,16.13,scattered clouds
Sarangani,PH,5.4033,125.4636,84.49,73,100,9.51,overcast clouds
